id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
1669,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Black","None","Strapt","Dark Grey Air Supply Amulet","Duggie","The Stalker","Caddypack","Simple Regulator","Phase 2"
1670,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","Yes","White","None","Ricochet","White Air Supply Amulet","Vayon Worksuit","Boxhead","Little Huffy","Heavy Duty Regulator","Phase 2"
1671,"Ball Claw","None","The Void","Drifter","Roving Terror","None","Red","None","Foss","None","Vayon Worksuit","The Pillowcase","None","None","Phase 2"
1672,"Bolt Harp","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Solid","None","Deverin Jacket","Boxhead","Fancypack","Heavy Duty Regulator","Phase 2"
1673,"Hull Breacher","None","The Void","Drifter","Mesmegraph","None","White","None","Arvis Edition","None","Deverin Jacket","Rustler's Braincage","Fancypack","Heavy Duty Regulator","Phase 2"
1674,"Steady Hammer","None","The Void","Drifter","Union of Merchants","None","Black","None","Solid","None","Vayon Worksuit","Trailmaker","Fancypack","Multiband Regulator","Phase 2"
1675,"Hole Puncher","None","The Void","Drifter","Mark Stay","None","Blue","None","Cowl","Medium Grey Air Supply Amulet","Smocker","Hardhat","Bobpack","Simple Regulator","Phase 2"
1676,"Hole Puncher","None","The Void","Drifter","League of Channel","None","Yellow","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","Good King Maude","Bobpack","Simple Regulator","Phase 2"
1677,"Bolt Harp","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","Caddypack","Multiband Regulator","Phase 2"
1678,"Cove Carver","None","The Void","Drifter","No Damage","None","Red","None","Solid","None","Prongshell","Kipper","None","None","Phase 2"
1679,"Hole Puncher","None","The Void","Drifter","Mol Bon Tunnel","None","Red","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Trailmaker","Bobpack","None","Phase 2"
1680,"Prongseat","None","The Void","Drifter","The Path","None","Green","None","Foss","Light Grey Decontamination Amulet","Vayon Worksuit","Backstab Squeezebox","None","Fine Tool Harness","Phase 2"
1681,"The Spunker","Driftcore Shades","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","White Air Supply Amulet","Smocker","Kipper","Fancypack","Multiband Regulator","Phase 2"
1682,"Trunker","None","The Void","Drifter","Survivalist Guild","Yes","White","None","Solid","None","Deverin Jacket","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
1683,"Bolt Harp","None","The Void","Drifter","League of Channel","None","Green","None","Solid","None","Prongshell","Boxhead","None","None","Phase 2"
1684,"Thruster","None","The Void","Drifter","Free Fringe","Yes","Red-Yellow","None","Cap Flag","None","Smocker","Headforge","Caddypack","Heavy Duty Regulator","Phase 2"
1685,"Cove Carver","None","The Void","Drifter","Union of Merchants","None","Yellow","None","Sacred Passage","Medium Grey Sanity Amulet","Smocker","Trailmaker","Bobpack","Simple Regulator","Phase 2"
1686,"Thruster","None","The Void","Drifter","League of Channel","Yes","Red","None","Solid","White Air Supply Amulet","Deverin Jacket","Rustler's Braincage","Little Huffy","Simple Regulator","Phase 2"
1687,"The Spunker","Hypervisor","The Void","Drifter","The Pyramid Order","Yes","Red","None","Cap Flag","Light Grey Decontamination Amulet","Smocker","Kipper","Caddypack","None","Phase 2"
1688,"The Nozzle","None","The Void","Drifter","Saddler Racing League","None","Green","None","Solid","Light Grey Suit Integrity Amulet","Prongshell","Good King Maude","None","None","Phase 2"
1689,"The (Fat) Koltso","None","The Void","Drifter","Combustible","Yes","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Trailmaker","Little Huffy","Heavy Duty Regulator","Phase 2"
1690,"The (Fat) Koltso","None","The Void","Drifter","The Bench","None","Green","None","Solid","Medium Grey Drippy Charm","Prongshell","Trailmaker","None","None","Phase 2"
1691,"Bolt Harp","None","The Void","Drifter","Freebooters Flag","Yes","Yellow","None","Solid","White Air Supply Amulet","Kreegal Cloak","Hangtooth","Little Huffy","Encased Regulator","Phase 2"
1692,"Steady Hammer","None","The Void","Drifter","The Path","None","Gray","None","Solid","Medium Grey Sanity Amulet","Kreegal Cloak","Rustler's Braincage","Bobpack","Heavy Duty Regulator","Phase 2"
1693,"Prongseat","None","The Void","Drifter","Free Fringe","None","Black","None","Solid","None","Smocker","The Spyhopper","None","None","Phase 2"
1694,"Death Beam","None","The Void","Drifter","Longhaulers","None","Gray","None","Solid","None","Kreegal Cloak","The Pillowcase","The Sink","Encased Regulator","Phase 2"
1695,"Wedge","None","The Void","Drifter","Deepsatch","Yes","Gray","None","Arvis Edition","White Air Supply Amulet","Deverin Jacket","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
1696,"The (Fat) Koltso","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Cowl","Light Grey Milo Charm","Smocker","Good King Maude","The Sink","Simple Regulator","Phase 2"
1697,"Prongseat","Leergear","The Void","Drifter","Orbital Miners Guild","None","Red","None","Foss","None","Vayon Worksuit","Kipper","None","None","Phase 2"
1698,"Steady Hammer","None","The Void","Drifter","Combustible","None","Yellow","None","Sacred Passage","None","Smocker","Boxhead","Fancypack","Simple Regulator","Phase 2"
1699,"Faulk's Icepick","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","Yes","Yellow","None","Sacred Passage","Light Grey Air Supply Amulet","Smocker","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
1700,"Steady Hammer","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Cowl","White Drippy Charm","Smocker","Kipper","Caddypack","None","Phase 2"
1701,"Bolt Harp","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Cap Flag","None","Smocker","Hangtooth","The Sink","Heavy Duty Regulator","Phase 2"
1702,"Hull Breacher","None","The Void","Drifter","Union of Merchants","Yes","Yellow","None","Solid","Yellow Drippy Charm","Deverin Jacket","Hangtooth","Caddypack","Multiband Regulator","Phase 2"
1703,"Hull Breacher","None","The Void","Drifter","Lighthouse Sept","None","Yellow","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","Boxhead","The Sink","Multiband Regulator","Phase 2"
1704,"Hull Breacher","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Black","None","Solid","Dark Grey Decontamination Amulet","Kreegal Cloak","Puffy Face","Bobpack","Heavy Duty Regulator","Phase 2"
1705,"Wedge","None","The Void","Drifter","The Bench","None","Gray","None","Sacred Passage","None","Smocker","The Pillowcase","The Sink","Simple Regulator","Phase 2"
1706,"Hull Breacher","None","The Void","Drifter","Combustible","None","Green","None","Cap Flag","None","Smocker","Boxhead","Fancypack","None","Phase 2"
1707,"Faulk's Icepick","None","The Void","Drifter","Topography Society","Yes","Gray","None","Chords","Light Grey Air Supply Amulet","Smocker","The Scaper","Caddypack","Simple Regulator","Phase 2"
1708,"Hull Breacher","None","The Void","Drifter","Survivalist Guild","None","Gray","None","Solid","None","Vayon Worksuit","The Stalker","None","Utility Vest","Phase 2"
1709,"Wedge","Driftcore Shades","The Void","Drifter","Beshtala Expatriation Roster","Yes","Yellow","None","Solid","None","Kreegal Cloak","The Pillowcase","Caddypack","Encased Regulator","Phase 2"
1710,"Hull Hooker","None","The Void","Drifter","The Bench","None","Yellow","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1711,"Hull Breacher","None","The Void","Drifter","Roving Terror","None","Red","None","Cowl","Light Grey Milo Charm","Smocker","The Pillowcase","The Sink","None","Phase 2"
1712,"Hull Breacher","None","The Void","Drifter","Saddler Racing League","None","Black","None","Solid","None","Vayon Worksuit","Hardhat","Fancypack","Heavy Duty Regulator","Phase 2"
1713,"Hole Puncher","None","The Void","Drifter","Beshtala Expatriation Roster","None","Red-Yellow","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","Good King Maude","The Sink","Heavy Duty Regulator","Phase 2"
1714,"The (Fat) Koltso","None","The Void","Drifter","Subsurface Miners Guild","None","White","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Boxhead","The Sink","Multiband Regulator","Phase 2"
1715,"Bolt Harp","None","The Void","Drifter","Longhaulers","None","Red","None","Solid","Light Grey Milo Charm","Deverin Jacket","Rustler's Braincage","The Sink","Simple Regulator","Phase 2"
1716,"Steady Hammer","None","The Void","Drifter","Beshtala-Chanko","Yes","Red","None","Cap Flag","Yellow Air Supply Amulet","Smocker","Headforge","Little Huffy","Multiband Regulator","Phase 2"
1717,"Trunker","Hypervisor","The Void","Drifter","The Pyramid Order","Yes","Yellow","None","Solid","Medium Grey Sanity Amulet","Kreegal Cloak","Kipper","Little Huffy","Encased Regulator","Phase 2"
1718,"The (Fat) Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Red","None","Sacred Passage","Dark Grey Milo Charm","Smocker","The Stalker","Little Huffy","Encased Regulator","Phase 2"
1719,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","None","White","None","Foss","None","Vayon Worksuit","Puffy Face","None","None","Phase 2"
1720,"Thruster","None","The Void","Drifter","Slash Patcher","None","Gray","None","Solid","None","Kreegal Cloak","Puffy Face","The Sink","None","Phase 2"
1721,"The (Fat) Koltso","None","The Void","Drifter","League of Channel","Yes","White","None","Solid","Yellow Drippy Charm","Deverin Jacket","Rustler's Braincage","Caddypack","Fine Tool Harness","Phase 2"
1722,"The Shriek","None","The Void","Drifter","Engineers Guild","None","White","None","Foss","None","Vayon Worksuit","Headforge","None","Utility Vest","Phase 2"
1723,"The Spunker","None","The Void","Drifter","The Path","Yes","Yellow","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
1724,"The Nozzle","None","The Void","Drifter","Venonauts","None","Green","None","Solid","None","Prongshell","Hardhat","None","None","Phase 2"
1725,"The (Fat) Koltso","None","The Void","Drifter","The Path","Yes","Black","None","Solid","Dark Grey Milo Charm","Smocker","Headforge","Caddypack","Simple Regulator","Phase 2"
1726,"The Koltso","None","The Void","Drifter","Beshtala-Chanko","None","Gray","None","Chords","Light Grey Suit Integrity Amulet","Smocker","Puffy Face","Fancypack","Simple Regulator","Phase 2"
1727,"Prongseat","Leergear","The Void","Drifter","Mesmegraph","None","White","None","Foss","None","Vayon Worksuit","Kipper","None","Utility Vest","Phase 2"
1728,"The (Fat) Koltso","None","The Void","Drifter","Combustible","Yes","Yellow","None","Solid","None","Deverin Jacket","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
1729,"Steady Hammer","None","The Void","Drifter","Subsurface Miners Guild","None","Gray","None","Solid","None","Kreegal Cloak","Boxhead","Bobpack","None","Phase 2"
1730,"Hull Hooker","None","The Void","Drifter","House of Ourbous","None","Green","None","Foss","None","Vayon Worksuit","Trailmaker","None","Fine Tool Harness","Phase 2"
1731,"Steady Hammer","None","The Void","Drifter","Cross of the Round Power","None","Green","None","Foss","None","Vayon Worksuit","Hardhat","None","Fine Tool Harness","Phase 2"
1732,"Everdull Snippies","None","The Void","Drifter","The Pyramid Order","Yes","Yellow","None","Cap Flag","None","Smocker","Rustler's Braincage","Little Huffy","Simple Regulator","Phase 2"
1733,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Red","None","Solid","None","Deverin Jacket","Boxhead","The Sink","Encased Regulator","Phase 2"
1734,"Faulk's Icepick","None","The Void","Drifter","Engineers Guild","None","White","None","Foss","None","Vayon Worksuit","The Pillowcase","None","Utility Vest","Phase 2"
1735,"Hull Breacher","None","The Void","Drifter","The Forsaken","None","Black","None","Chords","None","Smocker","Headforge","None","None","Phase 2"
1736,"Thruster","Leergear","The Void","Drifter","No Damage","Yes","Green","None","Sacred Passage","White Air Supply Amulet","Smocker","BC Shiner","Little Huffy","Simple Regulator","Phase 2"
1737,"The Shriek","None","The Void","Drifter","Beshtala-Chanko","None","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Headforge","Fancypack","Heavy Duty Regulator","Phase 2"
1738,"The (Fat) Koltso","None","The Void","Drifter","Orbital Miners Guild","None","Gray","None","Solid","Red Sanity Amulet","Deverin Jacket","Good King Maude","The Sink","Fine Tool Harness","Phase 2"
1739,"Thruster","None","The Void","Drifter","Cathedral","None","Green","None","Cap Flag","Light Grey Milo Charm","Smocker","Rustler's Braincage","The Sink","None","Phase 2"
1740,"Bolt Harp","None","The Void","Drifter","Venonauts","None","Gray","None","Solid","Red Sanity Amulet","Vayon Worksuit","Hangtooth","The Sink","Encased Regulator","Phase 2"
1741,"Trunker","None","The Void","Drifter","The Path","None","Red","None","Arvis Edition","None","Deverin Jacket","Hangtooth","The Sink","Encased Regulator","Phase 2"
1742,"Trunker","None","The Void","Drifter","Topography Society","None","White","None","Solid","None","Prongshell","BC Shiner","None","None","Phase 2"
1743,"Thruster","None","The Void","Drifter","Mesmegraph","None","White","None","Scripture","None","Kreegal Cloak","Headforge","None","None","Phase 2"
1744,"The (Fat) Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","None","Deverin Jacket","The Spyhopper","The Sink","Fine Tool Harness","Phase 2"
1745,"Thruster","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","Yellow Drippy Charm","Smocker","Hangtooth","Bobpack","Simple Regulator","Phase 2"
1746,"Roulette","None","The Void","Drifter","The Pyramid Order","None","Black","None","Solid","White Air Supply Amulet","Vayon Worksuit","Kipper","Fancypack","Heavy Duty Regulator","Phase 2"
1747,"The Koltso","None","The Void","Drifter","Beshtala-Chanko","Yes","Black","None","Solid","Yellow Drippy Charm","Vayon Worksuit","The Stalker","Caddypack","Heavy Duty Regulator","Phase 2"
1748,"Hull Hooker","None","The Void","Drifter","Margul","None","White","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Puffy Face","Fancypack","Encased Regulator","Phase 2"
1749,"The (Fat) Koltso","None","The Void","Drifter","Survivalist Guild","None","Gray","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","Rustler's Braincage","The Sink","Encased Regulator","Phase 2"
1750,"Prongseat","None","The Void","Drifter","The Forsaken","None","Green","None","Foss","None","Vayon Worksuit","The Spyhopper","None","None","Phase 2"
1751,"The Shriek","None","The Void","Drifter","No Damage","None","Green","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
1752,"Thruster","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1753,"Thruster","None","The Void","Drifter","Lighthouse Sept","Yes","Gray","None","Solid","None","Kreegal Cloak","Boxhead","Caddypack","Multiband Regulator","Phase 2"
1754,"Ball Claw","None","The Void","Drifter","Union of Merchants","None","Green","None","Solid","None","Kreegal Cloak","The Scaper","None","None","Phase 2"
1755,"Trunker","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
1756,"Roulette","Leergear","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Gray","None","Solid","None","Smocker","BC Shiner","Fancypack","Simple Regulator","Phase 2"
